inflacao,inflacao,,8,0.774358974,0.914246295,11116.41667
democracia,democracia,,7,0.456193353,0.480195522,1008
vereador,vereador,,6,0.32196162,0.333222958,870
distrital,distrito,,6,0.247947455,0.258830022,730
estadual,estadual,,7,0.201065246,0.213528855,588
federar,federal,,8,0.168715084,0.182615894,444
gasolina,gasolina,,9,0.450746269,0.493348576,299.6666667
real,real,,9,0.445427729,0.48507043,299
meter,manter,,9,0.445427729,0.48507043,299
deputar,deputado,,9,0.145052834,0.159581625,298
preco,preco,,9,0.450746269,0.495556081,155.3333333
desempregar,desempregado,,9,0.446745562,0.490589194,153.4166667
fhc,fhc,,9,0.441520468,0.479551666,150
dilma,dilma,,9,0.441520468,0.479551666,150
dinheiro,dinheiro,,9,0.440233236,0.476240408,150
contar,contas,,9,0.440233236,0.476240408,150
familia,familia,,9,0.440233236,0.476240408,150
crise,crise,,9,0.440233236,0.476240408,150
gas,gas,,10,0.3126294,0.333414801,150
senador,senador,,10,0.126997477,0.140717965,150
aumentar,aumento,,9,0.460365854,0.512112373,102
acima,acima,,9,0.445427729,0.48507043,47.16666667
salario,salario,,9,0.442815249,0.482862924,44.16666667
alto,alto,,9,0.446745562,0.490589194,7.333333333
juro,juro,,9,0.445427729,0.489485441,5.083333333
dolar,dolar,,9,0.445427729,0.486726059,3.75
subir,subir,,9,0.446745562,0.487829812,2.333333333
ano,ano,,9,0.442815249,0.482862924,2
governar,governo,,9,0.442815249,0.480655419,2
fome,fome,,9,0.441520468,0.479551666,1
passar,passar,,9,0.440233236,0.478447913,0.5
baixo,baixo,,9,0.440233236,0.478447913,0.5
taxar,taxa,,9,0.440233236,0.478447913,0.5
pib,pib,,9,0.440233236,0.478447913,0.5
minimo,minimo,,10,0.319915254,0.345556081,0.333333333
