inflacao,inflacao,,2,0.938931298,0.967479675,7408.666667
real,real,,3,0.497975709,0.509485095,243
meter,manter,,3,0.495967742,0.508130081,243
preco,preco,,3,0.502040816,0.520325203,126.3333333
crise,crise,,3,0.490039841,0.498644986,122
contar,contas,,3,0.490039841,0.498644986,122
aumentar,aumento,,3,0.510373444,0.531165312,86
salario,salario,,3,0.492,0.502710027,54.16666667
alto,alto,,3,0.495967742,0.510840108,3.833333333
juro,juro,,3,0.495967742,0.510840108,3.75
acima,acima,,3,0.495967742,0.505420054,2.5
ano,ano,,3,0.493975904,0.506775068,2.166666667
subir,subir,,3,0.493975904,0.506775068,1.166666667
gasolina,gasolina,,3,0.495967742,0.508130081,0.583333333
governar,governo,,3,0.490039841,0.501355014,0.5
baixo,baixo,,3,0.490039841,0.501355014,0.5
taxar,taxa,,3,0.490039841,0.501355014,0.5
dolar,dolar,,3,0.490039841,0.501355014,0.333333333
